,Region,CountryName,Year,Series,Value
1191,586,Pakistan,2010,GDP in current prices (millions of US dollars),174507.9237
1192,586,Pakistan,2015,GDP in current prices (millions of US dollars),267035.2924
1193,586,Pakistan,2017,GDP in current prices (millions of US dollars),303091.9432
1194,586,Pakistan,2018,GDP in current prices (millions of US dollars),282345.6097
1195,585,Palau,1985,GDP in current prices (millions of US dollars),41.1728
1196,585,Palau,1995,GDP in current prices (millions of US dollars),110.3906
1197,585,Palau,2005,GDP in current prices (millions of US dollars),184.4688
1198,585,Palau,2010,GDP in current prices (millions of US dollars),183.4988
1199,585,Palau,2015,GDP in current prices (millions of US dollars),280.3761
1200,585,Palau,2017,GDP in current prices (millions of US dollars),286.3218
1201,585,Palau,2018,GDP in current prices (millions of US dollars),283.9949
1202,591,Panama,1985,GDP in current prices (millions of US dollars),5817.4979
1203,591,Panama,1995,GDP in current prices (millions of US dollars),9187.7188
1204,591,Panama,2005,GDP in current prices (millions of US dollars),15714.0943
1205,591,Panama,2010,GDP in current prices (millions of US dollars),29440.2876
1206,591,Panama,2015,GDP in current prices (millions of US dollars),54091.7138
1207,591,Panama,2017,GDP in current prices (millions of US dollars),62283.7566
1208,591,Panama,2018,GDP in current prices (millions of US dollars),65055.0805
1209,598,Papua New Guinea,1985,GDP in current prices (millions of US dollars),3681.537
1210,598,Papua New Guinea,1995,GDP in current prices (millions of US dollars),7273.5837
1211,598,Papua New Guinea,2005,GDP in current prices (millions of US dollars),7312.2848
1212,598,Papua New Guinea,2010,GDP in current prices (millions of US dollars),14250.7569
1213,598,Papua New Guinea,2015,GDP in current prices (millions of US dollars),22961.5417
1214,598,Papua New Guinea,2017,GDP in current prices (millions of US dollars),22005.8504
1215,598,Papua New Guinea,2018,GDP in current prices (millions of US dollars),23077.2121
1216,600,Paraguay,1985,GDP in current prices (millions of US dollars),5199.5134
1217,600,Paraguay,1995,GDP in current prices (millions of US dollars),10440.2413
1218,600,Paraguay,2005,GDP in current prices (millions of US dollars),11306.2232
1219,600,Paraguay,2010,GDP in current prices (millions of US dollars),27239.0539
1220,600,Paraguay,2015,GDP in current prices (millions of US dollars),36164.0688
1221,600,Paraguay,2017,GDP in current prices (millions of US dollars),39008.9007
1222,600,Paraguay,2018,GDP in current prices (millions of US dollars),40307.4506
1223,604,Peru,1985,GDP in current prices (millions of US dollars),14529.4231
1224,604,Peru,1995,GDP in current prices (millions of US dollars),53371.1539
1225,604,Peru,2005,GDP in current prices (millions of US dollars),76080.4145
1226,604,Peru,2010,GDP in current prices (millions of US dollars),147527.6315
1227,604,Peru,2015,GDP in current prices (millions of US dollars),189756.7999
1228,604,Peru,2017,GDP in current prices (millions of US dollars),210715.9715
1229,604,Peru,2018,GDP in current prices (millions of US dollars),222237.3883
1230,608,Philippines,1985,GDP in current prices (millions of US dollars),34052.1322
1231,608,Philippines,1995,GDP in current prices (millions of US dollars),82121.2717
1232,608,Philippines,2005,GDP in current prices (millions of US dollars),103071.5977
1233,608,Philippines,2010,GDP in current prices (millions of US dollars),199590.9337
1234,608,Philippines,2015,GDP in current prices (millions of US dollars),292773.842
1235,608,Philippines,2017,GDP in current prices (millions of US dollars),313619.6246
1236,608,Philippines,2018,GDP in current prices (millions of US dollars),330910.1554
1237,616,Poland,1985,GDP in current prices (millions of US dollars),73333.3055
1238,616,Poland,1995,GDP in current prices (millions of US dollars),142138.2965
1239,616,Poland,2005,GDP in current prices (millions of US dollars),306126.7508
1240,616,Poland,2010,GDP in current prices (millions of US dollars),479321.4606
1241,616,Poland,2015,GDP in current prices (millions of US dollars),477581.3768
1242,616,Poland,2017,GDP in current prices (millions of US dollars),526376.1686
1243,616,Poland,2018,GDP in current prices (millions of US dollars),585661.1122
1244,620,Portugal,1985,GDP in current prices (millions of US dollars),27115.0091
1245,620,Portugal,1995,GDP in current prices (millions of US dollars),118120.2525
1246,620,Portugal,2005,GDP in current prices (millions of US dollars),197175.4266
1247,620,Portugal,2010,GDP in current prices (millions of US dollars),237880.9083
1248,620,Portugal,2015,GDP in current prices (millions of US dollars),199313.8943
1249,620,Portugal,2017,GDP in current prices (millions of US dollars),221357.8747
1250,620,Portugal,2018,GDP in current prices (millions of US dollars),240792.1098
1251,630,Puerto Rico,1985,GDP in current prices (millions of US dollars),20574.1697
1252,630,Puerto Rico,1995,GDP in current prices (millions of US dollars),43246.42
1253,630,Puerto Rico,2005,GDP in current prices (millions of US dollars),83914.5213
1254,630,Puerto Rico,2010,GDP in current prices (millions of US dollars),98381.3
1255,630,Puerto Rico,2015,GDP in current prices (millions of US dollars),103375.5
1256,630,Puerto Rico,2017,GDP in current prices (millions of US dollars),104250.2
1257,630,Puerto Rico,2018,GDP in current prices (millions of US dollars),101130.9
1258,634,Qatar,1985,GDP in current prices (millions of US dollars),6153.2967
1259,634,Qatar,1995,GDP in current prices (millions of US dollars),8137.9121
1260,634,Qatar,2005,GDP in current prices (millions of US dollars),44530.4995
1261,634,Qatar,2010,GDP in current prices (millions of US dollars),125122.3694
1262,634,Qatar,2015,GDP in current prices (millions of US dollars),161739.9556
1263,634,Qatar,2017,GDP in current prices (millions of US dollars),166928.6899
1264,634,Qatar,2018,GDP in current prices (millions of US dollars),191362.0879
1265,410,Republic of Korea,1985,GDP in current prices (millions of US dollars),102869.9366
1266,410,Republic of Korea,1995,GDP in current prices (millions of US dollars),570530.9554
1267,410,Republic of Korea,2005,GDP in current prices (millions of US dollars),934901.1018
1268,410,Republic of Korea,2010,GDP in current prices (millions of US dollars),1144066.977
1269,410,Republic of Korea,2015,GDP in current prices (millions of US dollars),1465773.246
1270,410,Republic of Korea,2017,GDP in current prices (millions of US dollars),1623901.466
1271,410,Republic of Korea,2018,GDP in current prices (millions of US dollars),1720488.934
1272,498,Republic of Moldova,1995,GDP in current prices (millions of US dollars),2120.5477
1273,498,Republic of Moldova,2005,GDP in current prices (millions of US dollars),3586.5315
1274,498,Republic of Moldova,2010,GDP in current prices (millions of US dollars),6974.9824
1275,498,Republic of Moldova,2015,GDP in current prices (millions of US dollars),7745.2419
1276,498,Republic of Moldova,2017,GDP in current prices (millions of US dollars),9669.7418
1277,498,Republic of Moldova,2018,GDP in current prices (millions of US dollars),11309.1151
1278,642,Romania,1985,GDP in current prices (millions of US dollars),50741.9688
1279,642,Romania,1995,GDP in current prices (millions of US dollars),37656.9665
1280,642,Romania,2005,GDP in current prices (millions of US dollars),98454.3745
1281,642,Romania,2010,GDP in current prices (millions of US dollars),166225.1802
1282,642,Romania,2015,GDP in current prices (millions of US dollars),177894.9322
1283,642,Romania,2017,GDP in current prices (millions of US dollars),211695.8579
1284,642,Romania,2018,GDP in current prices (millions of US dollars),239551.5038
1285,643,Russian Federation,1995,GDP in current prices (millions of US dollars),402294.8374
1286,643,Russian Federation,2005,GDP in current prices (millions of US dollars),771495.4233
1287,643,Russian Federation,2010,GDP in current prices (millions of US dollars),1539845.082
1288,643,Russian Federation,2015,GDP in current prices (millions of US dollars),1366030.807
1289,643,Russian Federation,2017,GDP in current prices (millions of US dollars),1581442.648
1290,643,Russian Federation,2018,GDP in current prices (millions of US dollars),1660514.169
1291,646,Rwanda,1985,GDP in current prices (millions of US dollars),1812.7872
1292,646,Rwanda,1995,GDP in current prices (millions of US dollars),1230.1199
1293,646,Rwanda,2005,GDP in current prices (millions of US dollars),2581.4657
1294,646,Rwanda,2010,GDP in current prices (millions of US dollars),5772.2888
1295,646,Rwanda,2015,GDP in current prices (millions of US dollars),8277.6783
1296,646,Rwanda,2017,GDP in current prices (millions of US dollars),9136.162
1297,646,Rwanda,2018,GDP in current prices (millions of US dollars),9510.0019
1298,659,Saint Kitts and Nevis,1985,GDP in current prices (millions of US dollars),111.0074
1299,659,Saint Kitts and Nevis,1995,GDP in current prices (millions of US dollars),313.4852
1300,659,Saint Kitts and Nevis,2005,GDP in current prices (millions of US dollars),547.2037
1301,659,Saint Kitts and Nevis,2010,GDP in current prices (millions of US dollars),760.1704
1302,659,Saint Kitts and Nevis,2015,GDP in current prices (millions of US dollars),923.1556
1303,659,Saint Kitts and Nevis,2017,GDP in current prices (millions of US dollars),996.9444
1304,659,Saint Kitts and Nevis,2018,GDP in current prices (millions of US dollars),1010.8222
1305,662,Saint Lucia,1985,GDP in current prices (millions of US dollars),249.0719
1306,662,Saint Lucia,1995,GDP in current prices (millions of US dollars),617.4652
1307,662,Saint Lucia,2005,GDP in current prices (millions of US dollars),935.463
1308,662,Saint Lucia,2010,GDP in current prices (millions of US dollars),1400.3609
1309,662,Saint Lucia,2015,GDP in current prices (millions of US dollars),1659.1109
1310,662,Saint Lucia,2017,GDP in current prices (millions of US dollars),1816.7287
1311,662,Saint Lucia,2018,GDP in current prices (millions of US dollars),1921.8482
1312,670,Saint Vincent & Grenadines,1985,GDP in current prices (millions of US dollars),133.372
1313,670,Saint Vincent & Grenadines,1995,GDP in current prices (millions of US dollars),312.1939
1314,670,Saint Vincent & Grenadines,2005,GDP in current prices (millions of US dollars),550.7556
1315,670,Saint Vincent & Grenadines,2010,GDP in current prices (millions of US dollars),681.2259
1316,670,Saint Vincent & Grenadines,2015,GDP in current prices (millions of US dollars),755.4
1317,670,Saint Vincent & Grenadines,2017,GDP in current prices (millions of US dollars),792.1778
1318,670,Saint Vincent & Grenadines,2018,GDP in current prices (millions of US dollars),811.3
1319,882,Samoa,1985,GDP in current prices (millions of US dollars),87.5987
1320,882,Samoa,1995,GDP in current prices (millions of US dollars),201.5087
1321,882,Samoa,2005,GDP in current prices (millions of US dollars),446.7124
1322,882,Samoa,2010,GDP in current prices (millions of US dollars),692.1286
1323,882,Samoa,2015,GDP in current prices (millions of US dollars),786.8854
1324,882,Samoa,2017,GDP in current prices (millions of US dollars),824.5326
1325,882,Samoa,2018,GDP in current prices (millions of US dollars),833.4647
1326,674,San Marino,1985,GDP in current prices (millions of US dollars),319.8409
1327,674,San Marino,1995,GDP in current prices (millions of US dollars),1019.7399
1328,674,San Marino,2005,GDP in current prices (millions of US dollars),2027.4288
1329,674,San Marino,2010,GDP in current prices (millions of US dollars),2139.3428
1330,674,San Marino,2015,GDP in current prices (millions of US dollars),1418.8297
1331,674,San Marino,2017,GDP in current prices (millions of US dollars),1528.6212
1332,674,San Marino,2018,GDP in current prices (millions of US dollars),1637.6506
1333,678,Sao Tome and Principe,1985,GDP in current prices (millions of US dollars),78.68
1334,678,Sao Tome and Principe,1995,GDP in current prices (millions of US dollars),98.6152
1335,678,Sao Tome and Principe,2005,GDP in current prices (millions of US dollars),126.1938
1336,678,Sao Tome and Principe,2010,GDP in current prices (millions of US dollars),197.454
1337,678,Sao Tome and Principe,2015,GDP in current prices (millions of US dollars),308.1105
1338,678,Sao Tome and Principe,2017,GDP in current prices (millions of US dollars),365.493
1339,678,Sao Tome and Principe,2018,GDP in current prices (millions of US dollars),411.1068
1340,682,Saudi Arabia,1985,GDP in current prices (millions of US dollars),103893.9502
1341,682,Saudi Arabia,1995,GDP in current prices (millions of US dollars),143152.0
1342,682,Saudi Arabia,2005,GDP in current prices (millions of US dollars),328461.1605
1343,682,Saudi Arabia,2010,GDP in current prices (millions of US dollars),528207.3326
1344,682,Saudi Arabia,2015,GDP in current prices (millions of US dollars),654269.9029
1345,682,Saudi Arabia,2017,GDP in current prices (millions of US dollars),688586.2443
1346,682,Saudi Arabia,2018,GDP in current prices (millions of US dollars),782483.4935
1347,686,Senegal,1985,GDP in current prices (millions of US dollars),3632.0305
1348,686,Senegal,1995,GDP in current prices (millions of US dollars),6305.5069
1349,686,Senegal,2005,GDP in current prices (millions of US dollars),11267.0944
1350,686,Senegal,2010,GDP in current prices (millions of US dollars),16724.6139
1351,686,Senegal,2015,GDP in current prices (millions of US dollars),17761.3182
1352,686,Senegal,2017,GDP in current prices (millions of US dollars),20939.9667
1353,686,Senegal,2018,GDP in current prices (millions of US dollars),23808.7755
1354,688,Serbia,1995,GDP in current prices (millions of US dollars),21821.9405
1355,688,Serbia,2005,GDP in current prices (millions of US dollars),26251.9866
1356,688,Serbia,2010,GDP in current prices (millions of US dollars),39460.3382
1357,688,Serbia,2015,GDP in current prices (millions of US dollars),37160.3243
1358,688,Serbia,2017,GDP in current prices (millions of US dollars),44120.4449
1359,688,Serbia,2018,GDP in current prices (millions of US dollars),50597.3018
1360,690,Seychelles,1985,GDP in current prices (millions of US dollars),204.084
1361,690,Seychelles,1995,GDP in current prices (millions of US dollars),613.9989
1362,690,Seychelles,2005,GDP in current prices (millions of US dollars),919.1029
1363,690,Seychelles,2010,GDP in current prices (millions of US dollars),969.9645
1364,690,Seychelles,2015,GDP in current prices (millions of US dollars),1377.4924
1365,690,Seychelles,2017,GDP in current prices (millions of US dollars),1503.1971
1366,690,Seychelles,2018,GDP in current prices (millions of US dollars),1590.2243
1367,694,Sierra Leone,1985,GDP in current prices (millions of US dollars),1376.0816
1368,694,Sierra Leone,1995,GDP in current prices (millions of US dollars),1178.5618
1369,694,Sierra Leone,2005,GDP in current prices (millions of US dollars),1650.4944
1370,694,Sierra Leone,2010,GDP in current prices (millions of US dollars),2578.0263
1371,694,Sierra Leone,2015,GDP in current prices (millions of US dollars),4248.108
1372,694,Sierra Leone,2017,GDP in current prices (millions of US dollars),3739.0512
1373,694,Sierra Leone,2018,GDP in current prices (millions of US dollars),4101.3254
1374,702,Singapore,1985,GDP in current prices (millions of US dollars),18555.0531
1375,702,Singapore,1995,GDP in current prices (millions of US dollars),87891.5601
1376,702,Singapore,2005,GDP in current prices (millions of US dollars),127417.8794
1377,702,Singapore,2010,GDP in current prices (millions of US dollars),236420.3372
1378,702,Singapore,2015,GDP in current prices (millions of US dollars),306254.4688
1379,702,Singapore,2017,GDP in current prices (millions of US dollars),336678.8928
1380,702,Singapore,2018,GDP in current prices (millions of US dollars),361115.4015
1381,534,Sint Maarten (Dutch part),2005,GDP in current prices (millions of US dollars),707.9548
1382,534,Sint Maarten (Dutch part),2010,GDP in current prices (millions of US dollars),896.4921
1383,534,Sint Maarten (Dutch part),2015,GDP in current prices (millions of US dollars),1066.4246
1384,534,Sint Maarten (Dutch part),2017,GDP in current prices (millions of US dollars),1043.0
1385,534,Sint Maarten (Dutch part),2018,GDP in current prices (millions of US dollars),980.0
1386,703,Slovakia,1995,GDP in current prices (millions of US dollars),20042.195
1387,703,Slovakia,2005,GDP in current prices (millions of US dollars),49033.4275
1388,703,Slovakia,2010,GDP in current prices (millions of US dollars),90183.9868
1389,703,Slovakia,2015,GDP in current prices (millions of US dollars),88457.1677
1390,703,Slovakia,2017,GDP in current prices (millions of US dollars),95477.2696
1391,703,Slovakia,2018,GDP in current prices (millions of US dollars),105956.3735
1392,705,Slovenia,1995,GDP in current prices (millions of US dollars),21353.5709
1393,705,Slovenia,2005,GDP in current prices (millions of US dollars),36204.3401
1394,705,Slovenia,2010,GDP in current prices (millions of US dollars),48161.2509
1395,705,Slovenia,2015,GDP in current prices (millions of US dollars),43090.1731
1396,705,Slovenia,2017,GDP in current prices (millions of US dollars),48561.6724
1397,705,Slovenia,2018,GDP in current prices (millions of US dollars),54034.3585
1398,90,Solomon Islands,1985,GDP in current prices (millions of US dollars),159.9847
1399,90,Solomon Islands,1995,GDP in current prices (millions of US dollars),364.6613
1400,90,Solomon Islands,2005,GDP in current prices (millions of US dollars),429.476
1401,90,Solomon Islands,2010,GDP in current prices (millions of US dollars),719.6229
1402,90,Solomon Islands,2015,GDP in current prices (millions of US dollars),1059.145
1403,90,Solomon Islands,2017,GDP in current prices (millions of US dollars),1198.9386
1404,90,Solomon Islands,2018,GDP in current prices (millions of US dollars),1271.0458
1405,706,Somalia,1985,GDP in current prices (millions of US dollars),809.6476
1406,706,Somalia,1995,GDP in current prices (millions of US dollars),1122.2428
1407,706,Somalia,2005,GDP in current prices (millions of US dollars),2315.5479
1408,706,Somalia,2010,GDP in current prices (millions of US dollars),1092.7844
1409,706,Somalia,2015,GDP in current prices (millions of US dollars),1454.7792
1410,706,Somalia,2017,GDP in current prices (millions of US dollars),1497.3003
1411,706,Somalia,2018,GDP in current prices (millions of US dollars),1494.4655
1412,710,South Africa,1985,GDP in current prices (millions of US dollars),59647.6838
1413,710,South Africa,1995,GDP in current prices (millions of US dollars),155460.928
1414,710,South Africa,2005,GDP in current prices (millions of US dollars),257771.5624
1415,710,South Africa,2010,GDP in current prices (millions of US dollars),375348.2704
1416,710,South Africa,2015,GDP in current prices (millions of US dollars),317415.6234
1417,710,South Africa,2017,GDP in current prices (millions of US dollars),349006.695
1418,710,South Africa,2018,GDP in current prices (millions of US dollars),368093.9324
1419,728,South Sudan,2010,GDP in current prices (millions of US dollars),14986.3774
1420,728,South Sudan,2015,GDP in current prices (millions of US dollars),13215.9907
1421,728,South Sudan,2017,GDP in current prices (millions of US dollars),7620.9631
1422,728,South Sudan,2018,GDP in current prices (millions of US dollars),8206.888
1423,724,Spain,1985,GDP in current prices (millions of US dollars),180796.0251
1424,724,Spain,1995,GDP in current prices (millions of US dollars),614612.3152
1425,724,Spain,2005,GDP in current prices (millions of US dollars),1153256.977
1426,724,Spain,2010,GDP in current prices (millions of US dollars),1420722.034
1427,724,Spain,2015,GDP in current prices (millions of US dollars),1195119.27
1428,724,Spain,2017,GDP in current prices (millions of US dollars),1312551.706
1429,724,Spain,2018,GDP in current prices (millions of US dollars),1419735.245
1430,144,Sri Lanka,1985,GDP in current prices (millions of US dollars),6872.6698
1431,144,Sri Lanka,1995,GDP in current prices (millions of US dollars),15293.0424
1432,144,Sri Lanka,2005,GDP in current prices (millions of US dollars),27931.9719
1433,144,Sri Lanka,2010,GDP in current prices (millions of US dollars),56725.7549
1434,144,Sri Lanka,2015,GDP in current prices (millions of US dollars),80604.0766
1435,144,Sri Lanka,2017,GDP in current prices (millions of US dollars),88019.6959
1436,144,Sri Lanka,2018,GDP in current prices (millions of US dollars),88941.8863
1437,275,State of Palestine,1985,GDP in current prices (millions of US dollars),1004.703
1438,275,State of Palestine,1995,GDP in current prices (millions of US dollars),3490.4963
1439,275,State of Palestine,2005,GDP in current prices (millions of US dollars),5125.7
1440,275,State of Palestine,2010,GDP in current prices (millions of US dollars),9681.5
1441,275,State of Palestine,2015,GDP in current prices (millions of US dollars),13972.4
1442,275,State of Palestine,2017,GDP in current prices (millions of US dollars),16127.6
1443,275,State of Palestine,2018,GDP in current prices (millions of US dollars),16276.6
1444,729,Sudan,2010,GDP in current prices (millions of US dollars),54678.1655
1445,729,Sudan,2015,GDP in current prices (millions of US dollars),83933.5287
1446,729,Sudan,2017,GDP in current prices (millions of US dollars),124021.5999
1447,729,Sudan,2018,GDP in current prices (millions of US dollars),50514.6739
1448,736,Sudan [former],1985,GDP in current prices (millions of US dollars),6623.7732
1449,736,Sudan [former],1995,GDP in current prices (millions of US dollars),12847.1873
1450,736,Sudan [former],2005,GDP in current prices (millions of US dollars),35182.655
1451,736,Sudan [former],2010,GDP in current prices (millions of US dollars),69664.5429
1452,740,Suriname,1985,GDP in current prices (millions of US dollars),1196.437
1453,740,Suriname,1995,GDP in current prices (millions of US dollars),844.2233
1454,740,Suriname,2005,GDP in current prices (millions of US dollars),2193.0492
1455,740,Suriname,2010,GDP in current prices (millions of US dollars),4368.3774
1456,740,Suriname,2015,GDP in current prices (millions of US dollars),4787.4676
1457,740,Suriname,2017,GDP in current prices (millions of US dollars),3210.02
1458,740,Suriname,2018,GDP in current prices (millions of US dollars),3458.0818
1459,752,Sweden,1985,GDP in current prices (millions of US dollars),113188.8063
1460,752,Sweden,1995,GDP in current prices (millions of US dollars),265393.9136
1461,752,Sweden,2005,GDP in current prices (millions of US dollars),389753.0539
1462,752,Sweden,2010,GDP in current prices (millions of US dollars),495328.6201
1463,752,Sweden,2015,GDP in current prices (millions of US dollars),503650.6419
1464,752,Sweden,2017,GDP in current prices (millions of US dollars),540545.2364
1465,752,Sweden,2018,GDP in current prices (millions of US dollars),556086.4889
1466,756,Switzerland,1985,GDP in current prices (millions of US dollars),107765.0157
1467,756,Switzerland,1995,GDP in current prices (millions of US dollars),342625.941
1468,756,Switzerland,2005,GDP in current prices (millions of US dollars),408697.0125
1469,756,Switzerland,2010,GDP in current prices (millions of US dollars),583782.9779
1470,756,Switzerland,2015,GDP in current prices (millions of US dollars),679832.2917
1471,756,Switzerland,2017,GDP in current prices (millions of US dollars),679950.482
1472,756,Switzerland,2018,GDP in current prices (millions of US dollars),705140.62
1473,760,Syrian Arab Republic,1985,GDP in current prices (millions of US dollars),10044.3555
1474,760,Syrian Arab Republic,1995,GDP in current prices (millions of US dollars),13538.8863
1475,760,Syrian Arab Republic,2005,GDP in current prices (millions of US dollars),28396.9965
1476,760,Syrian Arab Republic,2010,GDP in current prices (millions of US dollars),60465.1121
1477,760,Syrian Arab Republic,2015,GDP in current prices (millions of US dollars),19090.1021
1478,760,Syrian Arab Republic,2017,GDP in current prices (millions of US dollars),13182.0926
1479,760,Syrian Arab Republic,2018,GDP in current prices (millions of US dollars),16628.2144
1480,762,Tajikistan,1995,GDP in current prices (millions of US dollars),1218.1795
1481,762,Tajikistan,2005,GDP in current prices (millions of US dollars),2312.3202
1482,762,Tajikistan,2010,GDP in current prices (millions of US dollars),5642.1759
1483,762,Tajikistan,2015,GDP in current prices (millions of US dollars),7854.5812
1484,762,Tajikistan,2017,GDP in current prices (millions of US dollars),7157.8303
1485,762,Tajikistan,2018,GDP in current prices (millions of US dollars),7522.9341
1486,764,Thailand,1985,GDP in current prices (millions of US dollars),40313.01
1487,764,Thailand,1995,GDP in current prices (millions of US dollars),169278.9186
1488,764,Thailand,2005,GDP in current prices (millions of US dollars),189318.4572
1489,764,Thailand,2010,GDP in current prices (millions of US dollars),341104.6716
1490,764,Thailand,2015,GDP in current prices (millions of US dollars),401295.7458
1491,764,Thailand,2017,GDP in current prices (millions of US dollars),455275.3395
1492,764,Thailand,2018,GDP in current prices (millions of US dollars),504992.3554
1493,626,Timor-Leste,1995,GDP in current prices (millions of US dollars),438.1167
1494,626,Timor-Leste,2005,GDP in current prices (millions of US dollars),1813.7081
1495,626,Timor-Leste,2010,GDP in current prices (millions of US dollars),3998.9613
1496,626,Timor-Leste,2015,GDP in current prices (millions of US dollars),3092.6248
1497,626,Timor-Leste,2017,GDP in current prices (millions of US dollars),2487.2694
1498,626,Timor-Leste,2018,GDP in current prices (millions of US dollars),2581.0
1499,768,Togo,1985,GDP in current prices (millions of US dollars),859.8899
1500,768,Togo,1995,GDP in current prices (millions of US dollars),1662.9022
1501,768,Togo,2005,GDP in current prices (millions of US dollars),2280.5756
1502,768,Togo,2010,GDP in current prices (millions of US dollars),3426.0221
1503,768,Togo,2015,GDP in current prices (millions of US dollars),4177.7029
1504,768,Togo,2017,GDP in current prices (millions of US dollars),4631.64
1505,768,Togo,2018,GDP in current prices (millions of US dollars),5165.4541
1506,776,Tonga,1985,GDP in current prices (millions of US dollars),73.1731
1507,776,Tonga,1995,GDP in current prices (millions of US dollars),203.2442
1508,776,Tonga,2005,GDP in current prices (millions of US dollars),261.5494
1509,776,Tonga,2010,GDP in current prices (millions of US dollars),373.8744
1510,776,Tonga,2015,GDP in current prices (millions of US dollars),400.4372
1511,776,Tonga,2017,GDP in current prices (millions of US dollars),492.4068
1512,776,Tonga,2018,GDP in current prices (millions of US dollars),504.2012
1513,780,Trinidad and Tobago,1985,GDP in current prices (millions of US dollars),7395.7428
1514,780,Trinidad and Tobago,1995,GDP in current prices (millions of US dollars),5343.5245
1515,780,Trinidad and Tobago,2005,GDP in current prices (millions of US dollars),16025.3465
1516,780,Trinidad and Tobago,2010,GDP in current prices (millions of US dollars),22182.4021
1517,780,Trinidad and Tobago,2015,GDP in current prices (millions of US dollars),25062.7335
1518,780,Trinidad and Tobago,2017,GDP in current prices (millions of US dollars),22474.742
1519,780,Trinidad and Tobago,2018,GDP in current prices (millions of US dollars),23808.4829
1520,788,Tunisia,1985,GDP in current prices (millions of US dollars),9233.652
1521,788,Tunisia,1995,GDP in current prices (millions of US dollars),19795.2756
1522,788,Tunisia,2005,GDP in current prices (millions of US dollars),32272.1784
1523,788,Tunisia,2010,GDP in current prices (millions of US dollars),44051.1388
1524,788,Tunisia,2015,GDP in current prices (millions of US dollars),43172.9792
1525,788,Tunisia,2017,GDP in current prices (millions of US dollars),39813.0439
1526,788,Tunisia,2018,GDP in current prices (millions of US dollars),39895.0976
1527,792,Turkey,1985,GDP in current prices (millions of US dollars),92554.3481
1528,792,Turkey,1995,GDP in current prices (millions of US dollars),233085.1504
1529,792,Turkey,2005,GDP in current prices (millions of US dollars),501422.6056
1530,792,Turkey,2010,GDP in current prices (millions of US dollars),771876.7912
1531,792,Turkey,2015,GDP in current prices (millions of US dollars),859794.1771
1532,792,Turkey,2017,GDP in current prices (millions of US dollars),852669.1505
1533,792,Turkey,2018,GDP in current prices (millions of US dollars),771355.0996
1534,795,Turkmenistan,1995,GDP in current prices (millions of US dollars),2190.0237
1535,795,Turkmenistan,2005,GDP in current prices (millions of US dollars),14181.321
1536,795,Turkmenistan,2010,GDP in current prices (millions of US dollars),22583.1579
1537,795,Turkmenistan,2015,GDP in current prices (millions of US dollars),36051.6021
1538,795,Turkmenistan,2017,GDP in current prices (millions of US dollars),37915.1755
1539,795,Turkmenistan,2018,GDP in current prices (millions of US dollars),40749.2614
1540,796,Turks and Caicos Islands,1985,GDP in current prices (millions of US dollars),58.3838
1541,796,Turks and Caicos Islands,1995,GDP in current prices (millions of US dollars),190.5034
1542,796,Turks and Caicos Islands,2005,GDP in current prices (millions of US dollars),578.6458
1543,796,Turks and Caicos Islands,2010,GDP in current prices (millions of US dollars),686.7878
1544,796,Turks and Caicos Islands,2015,GDP in current prices (millions of US dollars),893.502
1545,796,Turks and Caicos Islands,2017,GDP in current prices (millions of US dollars),962.5263
1546,796,Turks and Caicos Islands,2018,GDP in current prices (millions of US dollars),1022.3125
1547,798,Tuvalu,1985,GDP in current prices (millions of US dollars),3.5156
1548,798,Tuvalu,1995,GDP in current prices (millions of US dollars),11.7625
1549,798,Tuvalu,2005,GDP in current prices (millions of US dollars),21.6793
1550,798,Tuvalu,2010,GDP in current prices (millions of US dollars),31.3957
1551,798,Tuvalu,2015,GDP in current prices (millions of US dollars),35.0382
1552,798,Tuvalu,2017,GDP in current prices (millions of US dollars),43.9125
1553,798,Tuvalu,2018,GDP in current prices (millions of US dollars),46.0391
1554,800,Uganda,1985,GDP in current prices (millions of US dollars),4743.2475
1555,800,Uganda,1995,GDP in current prices (millions of US dollars),7148.4252
1556,800,Uganda,2005,GDP in current prices (millions of US dollars),11158.1329
1557,800,Uganda,2010,GDP in current prices (millions of US dollars),19683.1405
1558,800,Uganda,2015,GDP in current prices (millions of US dollars),25097.8962
1559,800,Uganda,2017,GDP in current prices (millions of US dollars),27208.0827
1560,800,Uganda,2018,GDP in current prices (millions of US dollars),30098.1033
1561,804,Ukraine,1995,GDP in current prices (millions of US dollars),50375.8581
1562,804,Ukraine,2005,GDP in current prices (millions of US dollars),89238.8651
1563,804,Ukraine,2010,GDP in current prices (millions of US dollars),136012.4803
1564,804,Ukraine,2015,GDP in current prices (millions of US dollars),91030.9688
1565,804,Ukraine,2017,GDP in current prices (millions of US dollars),112190.3286
1566,804,Ukraine,2018,GDP in current prices (millions of US dollars),130832.4113
1567,784,United Arab Emirates,1985,GDP in current prices (millions of US dollars),41134.2535
1568,784,United Arab Emirates,1995,GDP in current prices (millions of US dollars),66602.7654
1569,784,United Arab Emirates,2005,GDP in current prices (millions of US dollars),182977.7083
1570,784,United Arab Emirates,2010,GDP in current prices (millions of US dollars),289787.4527
1571,784,United Arab Emirates,2015,GDP in current prices (millions of US dollars),358134.9444
1572,784,United Arab Emirates,2017,GDP in current prices (millions of US dollars),377701.0602
1573,784,United Arab Emirates,2018,GDP in current prices (millions of US dollars),414178.9426
